UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1232722,0.0,,0.0,0.09973015225678858,0.9411764705882353
1150204,0.0,,0.0,0.10054227653301925,0.7894736842105263
1059381,0.0,,0.0,0.1268842348121174,0.95
1288761,0.0,,0.0,0.13560644812103292,1.0
1007936,0.0,,0.0,0.10764599669000938,0.9444444444444444
1186553,0.0,,0.0,0.1034542946095361,1.0
1207834,0.0,,0.0,0.08508022041731401,1.0
1151534,0.0,,0.0,0.08187643737782288,1.0
1391613,0.0,,0.0,0.08194666259794647,0.9473684210526315
2049854,0.0,,0.0,0.1953915351643031,0.9
1820305,0.0,,0.0,0.1118284623086693,1.0
1225563,0.0,,0.0,0.09093970032352251,0.9444444444444444
1394970,0.0,,0.0,0.07307717708056016,1.0
1176873,0.0,,0.0,0.12041060576265014,0.9285714285714286
1159957,0.0,,0.0,0.08462100373331105,1.0
1221366,0.0,,0.0,0.092107799119677,0.9411764705882353
1177615,0.0,,0.0,0.10395732406438135,0.9411764705882353
1173933,0.0,,0.0,0.07694413575594805,0.95
1224829,0.0,,0.0,0.07124975427051052,1.0
1055122,0.0,0.0,0.0,0.0,0.0
1221266,0.0,,0.0,0.11162162589206676,0.8823529411764706
1189962,0.0,,0.0,0.09559114069372221,1.0
1104259,0.0,,0.0,0.0836473977777088,0.9444444444444444
1001901,0.0,,0.0,0.09290759230090488,0.9411764705882353
1004151,0.0,,0.0,0.07655015950416287,1.0
1488418,0.0,,0.0,0.1948557016202577,0.9
1202091,0.0,,0.0,0.08656078177659642,1.0
1076399,0.0,,0.0,0.10261308993646638,1.0
1000928,0.0,0.0,0.0,0.0,0.0
1359785,0.0,,0.0,0.12154240997639221,0.9285714285714286
1132437,0.0,,0.0,0.07379508464769033,1.0
1209805,0.0,,0.0,0.07597613408605873,0.9375
1066095,0.0,,0.0,0.08090096008514269,1.0
1583530,0.0,,0.0,0.10475332261445316,0.9
1239883,0.0,,0.0,0.08733117205497358,0.9473684210526315
2060383,0.0,,0.0,0.11447382196336629,1.0
1658333,0.0,,0.0,0.12676023022205682,0.8235294117647058
1901479,0.0,,0.0,0.07523080215133192,1.0
1077248,0.0,,0.0,0.1104405795145847,1.0
1969653,0.0,,0.0,0.06492886580869489,1.0
1223415,0.0,,0.0,0.0809945134639262,0.9473684210526315
1079535,0.0,,0.0,0.09045067796054314,1.0
1014225,0.0,,0.0,0.0957116491555873,0.9473684210526315
1004460,0.0,,0.0,0.10897987172990946,1.0
1220591,0.0,,0.0,0.10170915688942012,0.9411764705882353
1671111,0.0,,0.0,0.08693502202871323,1.0
1365765,0.0,,0.0,0.09451904617544751,0.9375
1004468,0.0,,0.0,0.08529381247760094,0.9411764705882353
1076786,0.0,,0.0,0.11168480592109054,0.9444444444444444
1930194,0.0,,0.0,0.08544465394639711,1.0
1020217,0.0,,0.0,0.09170553391979423,0.9473684210526315
1776514,0.0,,0.0,0.11594383522149941,0.8947368421052632
1243278,0.0,,0.0,0.10326880128765545,1.0
1878191,0.0,,0.0,0.12884740159429017,1.0
1129835,0.0,,0.0,0.11181428983414228,0.9411764705882353
1361839,0.0,,0.0,0.0746809660090607,1.0
1219521,0.0,,0.0,0.08541046210428413,1.0
1973579,0.0,,0.0,0.0848438035808498,1.0
1136269,0.0,,0.0,0.09170936986265528,1.0
1254381,0.0,,0.0,0.11435154516075308,0.9411764705882353
1006193,0.0,,0.0,0.11226603803406805,0.9444444444444444
1194033,0.0,,0.0,0.08959663293270234,1.0
1102631,0.0,,0.0,0.12212711694222762,0.9375
1404386,0.0,,0.0,0.07389068194972515,0.9411764705882353
1241471,0.0,,0.0,0.22267167334966395,0.8
1102740,0.0,,0.0,0.07856261402319854,1.0
1033786,0.0,,0.0,0.07367671031815648,1.0
1019610,0.0,,0.0,0.09080578768143713,1.0
1008823,0.0,,0.0,0.06738178508213837,1.0
1252032,0.0,,0.0,0.1250096246551195,0.9375
1284304,0.0,,0.0,0.08484982361040679,1.0
1355914,0.05555555555555555,4.0,0.05555555555555555,0.08198335831771003,0.9444444444444444
1007902,0.0,,0.0,0.09567828588538024,0.8888888888888888
1367280,0.0,,0.0,0.1274787274678429,0.9375
1242390,0.0,,0.0,0.07295930375000782,1.0
1005974,0.0,,0.0,0.10660326969050583,0.875
1214901,0.0,,0.0,0.08033344463452949,0.95
1254809,0.0,,0.0,0.1264272113888662,0.8888888888888888
1361053,0.0,,0.0,0.1082282561925605,0.8947368421052632
1183215,0.0,,0.0,0.1122854638448045,0.9375
1814566,0.0,,0.0,0.09325265778326498,0.9444444444444444
1112404,0.0,,0.0,0.12681713533560124,0.9285714285714286
1120921,0.0,,0.0,0.09631972301967283,1.0
1267648,0.0,,0.0,0.09956130374436727,1.0
1456577,0.0,,0.0,0.09042731020174297,0.9375
1387784,0.0,,0.0,0.10947303459168586,0.9333333333333333
1048305,0.0,,0.0,0.0680301591740415,1.0
1260264,0.0,,0.0,0.09033048527644046,0.9473684210526315
1126976,0.0,,0.0,0.09240833303704453,1.0
1289193,0.0,,0.0,0.12826591467974718,1.0
1055312,0.0,,0.0,0.08290261898623291,1.0
1261131,0.0,,0.0,0.10130957048190378,0.9
1106840,0.0,,0.0,0.09259793635200089,1.0
1222664,0.0,,0.0,0.08582529529120066,0.9473684210526315
1007540,0.0,,0.0,0.08006211532291252,1.0
1206153,0.0,,0.0,0.08715443355884436,0.9444444444444444
1284557,0.06666666666666667,4.5,0.06666666666666667,0.1548741363763061,0.8666666666666667
1062080,0.0,0.0,0.0,0.0,0.0
1838061,0.0,,0.0,0.10230074266595907,0.9411764705882353
1046448,0.0,0.0,0.0,0.0,0.0
1124291,0.0,,0.0,0.11309454439211755,0.9375
1161861,0.0,,0.0,0.10636857139719776,0.9411764705882353
1243423,0.0,,0.0,0.1030927628393324,0.9
1230668,0.0,,0.0,0.0885343210417253,1.0
1905604,0.0,,0.0,0.1244358290469195,0.9333333333333333
1367319,0.0,,0.0,0.1044904314905923,0.9333333333333333
1149514,0.0,,0.0,0.09950899300504833,0.9375
1028440,0.0,,0.0,0.12112765889643183,0.9444444444444444
1107509,0.0,,0.0,0.08227783860598267,1.0
1076056,0.0,,0.0,0.09310815967393896,0.8888888888888888
1658188,0.0,,0.0,0.09567939681766827,1.0
1366013,0.0,,0.0,0.10986634686752461,0.9444444444444444
1330773,0.0,,0.0,0.08376945141877443,1.0
1354038,0.0,,0.0,0.12049032272474021,0.9411764705882353
1188930,0.0,0.0,0.0,0.0,0.0
1358799,0.0,,0.0,0.10656298455814399,0.9444444444444444
1223988,0.0,,0.0,0.13005258888584567,0.8888888888888888
1423051,0.0,,0.0,0.0754460210666014,1.0
1333587,0.0,,0.0,0.08759557710721484,1.0
1060972,0.0,,0.0,0.073827814264472,1.0
1157450,0.0,,0.0,0.09542102824098832,0.8888888888888888
1166745,0.0,,0.0,0.07938067829337041,0.9473684210526315
1249838,0.0,,0.0,0.0833073783524937,1.0
1378759,0.0,,0.0,0.09442905485944333,0.8947368421052632
1365159,0.0,,0.0,0.10428139411826963,0.9444444444444444
1354517,0.0,,0.0,0.0953230811089826,0.9375
1366565,0.0,,0.0,0.11340884399238028,0.8947368421052632
1697318,0.0,,0.0,0.07323735780581779,0.9473684210526315
1182396,0.0,,0.0,0.08747023916177554,1.0
1048635,0.0,,0.0,0.08226879251498297,0.9473684210526315
1165874,0.0,,0.0,0.07792047075731048,1.0
1357627,0.0,,0.0,0.07681766645634167,0.9473684210526315
1104241,0.0,,0.0,0.1312567422662414,0.9411764705882353
1390035,0.0,,0.0,0.07419392210071891,0.9473684210526315
1129756,0.0,,0.0,0.07856823175899809,1.0
1004138,0.0,,0.0,0.1067788957545857,0.9375
1077153,0.0,,0.0,0.11278531408453318,0.8888888888888888
1034455,0.0,,0.0,0.08358245816139886,0.9444444444444444
1005735,0.0,,0.0,0.12977240798255266,0.9375
1079832,0.0,,0.0,0.0816848166954845,1.0
1127284,0.05263157894736842,5.0,0.05263157894736842,0.0638027057927227,0.9473684210526315
1269415,0.0,,0.0,0.08316533362838993,1.0
1224455,0.0,0.0,0.0,0.0,0.0
1223820,0.0,,0.0,0.07629871252109077,1.0
1198635,0.0,,0.0,0.07666156873041201,1.0
1203482,0.0,,0.0,0.10412606996460237,0.9375
1281978,0.0,,0.0,0.10244001591836517,0.9375
1278548,0.0,,0.0,0.0891809863333517,0.95
1243484,0.0,,0.0,0.07900503118566785,1.0
1218419,0.0,,0.0,0.08507010673778455,1.0
1013614,0.0,,0.0,0.08411169802782084,1.0
1111598,0.0,,0.0,0.10239650696232216,0.9444444444444444
1079386,0.0,,0.0,0.09671441673017464,0.8888888888888888
1405311,0.0,,0.0,0.08758462616767808,0.9444444444444444
1902707,0.0,,0.0,0.09089095195583019,0.9444444444444444
1021220,0.0,,0.0,0.07594848749629869,1.0
1035641,0.0,,0.0,0.11024994736472388,0.9411764705882353
1778272,0.0,,0.0,0.08234661728829258,1.0
1175839,0.0,,0.0,0.07890272978310797,0.9411764705882353
1243849,0.0,,0.0,0.08778184428961777,0.875
1537636,0.0,,0.0,0.09507637308347151,0.9473684210526315
1129653,0.0,,0.0,0.09191896831574897,1.0
1220100,0.0,,0.0,0.09270297988401693,1.0
1189484,0.0,0.0,0.0,0.0,0.0
1076859,0.0,,0.0,0.08304677713377902,0.95
1114690,0.0,,0.0,0.10377144020777701,0.9444444444444444
1000280,0.0,,0.0,0.09091633279734863,0.9473684210526315
1163447,0.0,,0.0,0.06722660475120683,1.0
1079694,0.0,3.5,0.1,0.11445052082878814,1.0
1080506,0.0,,0.0,0.1097300146828889,1.0
1218476,0.0,,0.0,0.08342465934814308,1.0
1241676,0.0,,0.0,0.10682527369203275,1.0
1055453,0.0,,0.0,0.084221321579483,0.9444444444444444
1101867,0.0,,0.0,0.11598469377525031,1.0
1223716,0.0,,0.0,0.07805691764538653,1.0
1191518,0.0,,0.0,0.08586260324430928,1.0
1405592,0.0,,0.0,0.09294874510476173,0.9444444444444444
1103065,0.0,,0.0,0.06719289896966125,1.0
1166884,0.0,,0.0,0.06604771755183196,1.0
1378680,0.0,0.0,0.0,0.0,0.0
1166431,0.0,,0.0,0.1257816867787194,0.9333333333333333
1234242,0.0,,0.0,0.0967262090340447,1.0
1070788,0.0,,0.0,0.09872347888943457,1.0
1230158,0.0,,0.0,0.0919341084513499,0.9444444444444444
1035607,0.0,,0.0,0.08927357768000198,0.9444444444444444
1353977,0.0,,0.0,0.12693252204054079,0.9375
1191140,0.0,,0.0,0.0946634298802135,1.0
1270683,0.0,,0.0,0.07698372746679191,1.0
1967501,0.0,,0.0,0.09353454860120625,0.9375
1026306,0.0,,0.0,0.09068504622273048,0.9473684210526315
1357844,0.0,,0.0,0.06957858338572187,1.0
1115809,0.0,,0.0,0.10752715637217733,0.9411764705882353
1235953,0.0,,0.0,0.106021150492826,1.0
1211029,0.0,,0.0,0.12219519113096512,0.9411764705882353
1201057,0.0,,0.0,0.10954569354188597,0.9411764705882353
1164984,0.0,,0.0,0.08919962794105607,0.9473684210526315
1322875,0.0,,0.0,0.08243242174057783,0.9473684210526315
1008608,0.0,,0.0,0.06356670981601457,1.0
1007833,0.0,,0.0,0.07895624575448253,0.9444444444444444
1252108,0.0,,0.0,0.10127294951546414,1.0
1264357,0.05555555555555555,4.5,0.05555555555555555,0.10050698991002086,0.9444444444444444
1220924,0.0,,0.0,0.09074754719221072,1.0
1911899,0.058823529411764705,5.0,0.058823529411764705,0.09559883862557246,0.9411764705882353
1107230,0.0,,0.0,0.09746879060383853,1.0
1097406,0.0,,0.0,0.11744338024151904,0.9444444444444444
1002635,0.0,,0.0,0.0926327620901005,1.0
1688525,0.0,,0.0,0.10649232544714358,0.8823529411764706
1284481,0.0,,0.0,0.07950922208649366,0.9411764705882353
1045782,0.0,0.0,0.0,0.0,0.0
1003540,0.0,,0.0,0.11821622895159531,0.8947368421052632
1310607,0.0,,0.0,0.06940168058850693,1.0
1119335,0.0,,0.0,0.10600917122612746,0.9444444444444444
1100593,0.0,,0.0,0.09436929829248836,1.0
1099408,0.0,,0.0,0.08919730209661904,0.8947368421052632
1269896,0.0,,0.0,0.07848915442180573,0.9473684210526315
1234184,0.0,,0.0,0.0917062116582606,1.0
1408615,0.0,,0.0,0.07505498221926206,1.0
1034927,0.0,,0.0,0.0898261809070027,0.9375
1088859,0.0,,0.0,0.08196545610665427,1.0
1000199,0.0,,0.0,0.09396801915899888,0.9411764705882353
1071761,0.0,,0.0,0.09162519584733413,0.9444444444444444
1240591,0.0,,0.0,0.09645378950653853,0.9444444444444444
1359810,0.0,,0.0,0.07937879472774817,0.9411764705882353
1256289,0.0,,0.0,0.09654331142621281,0.8888888888888888
1291231,0.0,,0.0,0.07932177293639515,0.9411764705882353
1065109,0.0,,0.0,0.07979198289080074,1.0
1394924,0.0,,0.0,0.1283097549049248,0.8947368421052632
1227067,0.0,,0.0,0.09454982646354708,0.8947368421052632
1254257,0.0,,0.0,0.12150978403422133,0.8823529411764706
1113518,0.0,,0.0,0.1040827692821722,0.9375
1226119,0.0,,0.0,0.08094396945637979,0.95
1225560,0.0,,0.0,0.11394307341692435,0.8823529411764706
1305465,0.0,,0.0,0.1090526886153703,1.0
1216787,0.0,,0.0,0.08612178515430198,1.0
1035023,0.0,,0.0,0.09030026775331143,0.9473684210526315
1231595,0.0,,0.0,0.11842515327401593,0.9444444444444444
1274392,0.0,,0.0,0.07535211214101703,0.9411764705882353
1217258,0.0,,0.0,0.0791948232763538,1.0
1245856,0.0,,0.0,0.10816041802307014,0.875
1005763,0.0,,0.0,0.08013276404269157,1.0
1074045,0.0,,0.0,0.12419391600660613,0.9411764705882353
1241533,0.0,,0.0,0.07394798452701402,0.9473684210526315
1205059,0.0,,0.0,0.10136199446305828,0.9411764705882353
1256285,0.0,,0.0,0.1683617565227562,1.0
1121800,0.0,,0.0,0.20532028916468337,0.9
1218008,0.0,,0.0,0.1010862840256484,0.875
1237840,0.0,,0.0,0.08237386521747743,0.9473684210526315
1198930,0.0,,0.0,0.10045862032053508,1.0
1112776,0.0,,0.0,0.09579740915399564,1.0
1812293,0.0,,0.0,0.08052895586339046,1.0
1076334,0.0,,0.0,0.09564850092478236,1.0
1118308,0.0,,0.0,0.07082363093895766,0.9473684210526315
1270995,0.0,,0.0,0.082983346287386,0.9444444444444444
1189760,0.0,,0.0,0.09482411009323018,0.9411764705882353
1008509,0.0,,0.0,0.07903865462678644,0.9375
2058374,0.0,,0.0,0.0960648990726051,1.0
1526028,0.0,,0.0,0.07524712373981537,1.0
1769061,0.0,,0.0,0.08326577371962635,1.0
1559663,0.0,,0.0,0.08501268253974581,1.0
1003595,0.0,,0.0,0.09714745031043741,1.0
1005033,0.0,,0.0,0.07819618122256097,1.0
1020040,0.0,,0.0,0.09402441131198294,1.0
1270134,0.0,,0.0,0.10468831900147615,1.0
1402929,0.0,,0.0,0.09166223615459503,1.0
1360753,0.0,,0.0,0.1338993144297363,0.9333333333333333
1355715,0.0,,0.0,0.09918436012952235,1.0
1283287,0.0,,0.0,0.1202056538008156,0.9375
1026032,0.0,,0.0,0.10455066279372965,0.9444444444444444
1366326,0.0,,0.0,0.08466758598229518,0.9444444444444444
1059431,0.0,,0.0,0.09132709137575394,0.9444444444444444
1405443,0.0,,0.0,0.08766416053818467,0.9473684210526315
1390406,0.0,,0.0,0.10952994009264382,0.9444444444444444
1317592,0.0,,0.0,0.08822766803557379,0.9411764705882353
1137943,0.0,,0.0,0.0740579404485701,1.0
1007446,0.0,,0.0,0.11470283506273357,0.9411764705882353
1230088,0.0,,0.0,0.10802345633284505,1.0
1602038,0.0,,0.0,0.09061020489343774,1.0
1281623,0.0,,0.0,0.10175019702790832,1.0
1230191,0.0,,0.0,0.09221037093222414,0.9444444444444444
1173646,0.0,,0.0,0.09493426178095085,0.9444444444444444
1214963,0.0,,0.0,0.06596304912478781,1.0
1117957,0.0,,0.0,0.08600146291999222,1.0
1221959,0.0,,0.0,0.09345568103585102,0.9375
1202920,0.0,,0.0,0.07419679525085296,0.9
1164164,0.0625,5.0,0.0625,0.09054781242757205,1.0
1280725,0.0,,0.0,0.08393258397550768,0.9411764705882353
1134209,0.0,,0.0,0.09802371079055756,0.9444444444444444
1223497,0.0,,0.0,0.06475972031944985,1.0
1293555,0.0,,0.0,0.09394139742658561,0.9473684210526315
1565684,0.0,,0.0,0.09510916482224645,1.0
1054853,0.0,,0.0,0.07520130061874154,1.0
1166563,0.0,,0.0,0.1281791983340995,0.8333333333333334
1680878,0.0,,0.0,0.0899499592263544,0.9444444444444444
1258427,0.0,,0.0,0.06472932056028373,1.0
1176027,0.0,,0.0,0.10862212108198138,0.9375
1135162,0.0,,0.0,0.0999895322647105,1.0
1059299,0.05555555555555555,4.5,0.05555555555555555,0.07358932351526241,1.0
1151881,0.0,,0.0,0.10344316193348535,0.9473684210526315
1076183,0.0,,0.0,0.1301183593417851,0.8888888888888888
1083500,0.0,,0.0,0.09210831848123215,0.9411764705882353
1042470,0.0,,0.0,0.09938654163929109,1.0
1206417,0.058823529411764705,4.5,0.058823529411764705,0.10443173853130215,0.9411764705882353
1868374,0.0,,0.0,0.12898076828094862,0.8235294117647058
1219337,0.0,,0.0,0.08671538608214145,0.9473684210526315
1004740,0.0,,0.0,0.11786671283351577,0.875
1104217,0.0,,0.0,0.07300104966662069,1.0
1334689,0.0,,0.0,0.12782950008016494,1.0
1201081,0.0,,0.0,0.10520825499630435,1.0
1212892,0.0,,0.0,0.0917181867437327,0.9444444444444444
1099488,0.0,,0.0,0.08549724574012404,0.9473684210526315
1004849,0.0,,0.0,0.11579320513660812,0.9375
1273031,0.0,,0.0,0.07516963652134741,0.9473684210526315
1747179,0.0,,0.0,0.09927834944041507,0.9444444444444444
1264547,0.0,,0.0,0.0974514825105198,0.9444444444444444
1265153,0.0,,0.0,0.0957195450502894,0.9411764705882353
1331452,0.0,,0.0,0.1743755890095979,0.7894736842105263
1812888,0.0,,0.0,0.0847407992379999,0.95
1042499,0.0,,0.0,0.0997124052931557,0.8888888888888888
2027549,0.0,,0.0,0.09273289552975296,1.0
1300803,0.0,,0.0,0.07842600205295178,0.9473684210526315
1078947,0.0,,0.0,0.09373710479613592,0.9444444444444444
1028391,0.0,,0.0,0.09924236746673157,0.9473684210526315
1207072,0.0,,0.0,0.0700374201879098,1.0
1999748,0.0,,0.0,0.09244090517487655,1.0
1359739,0.0,,0.0,0.07641323383694267,1.0
1065607,0.0,,0.0,0.11877766306291847,0.9333333333333333
1233291,0.0,0.0,0.0,0.0,0.0
1362831,0.0,,0.0,0.12780508662785867,0.9411764705882353
1223590,0.0,,0.0,0.12055706218318848,0.875
1223441,0.0,,0.0,0.1136741140630418,0.9285714285714286
1076278,0.0,,0.0,0.10576340767947855,1.0
1223949,0.0,,0.0,0.09266303666493088,0.9444444444444444
1224282,0.0,,0.0,0.11608880355726023,0.9444444444444444
1003908,0.0,,0.0,0.11212667071960057,0.9473684210526315
1230289,0.0,,0.0,0.08444400185129654,0.9444444444444444
1080509,0.0,,0.0,0.13853512036270896,0.9333333333333333
1244523,0.0,,0.0,0.10897918315571041,0.9375
1378597,0.0,,0.0,0.09169535115506386,0.8888888888888888
1026716,0.0,,0.0,0.0832751190921117,1.0
1065021,0.0,,0.0,0.10558282991149055,0.9411764705882353
1223542,0.0,,0.0,0.09849172007208734,0.9411764705882353
1006444,0.0,,0.0,0.09062439802551522,1.0
1255814,0.0,,0.0,0.08018972125951035,0.9411764705882353
1048526,0.0,,0.0,0.10038925914171892,1.0
1166083,0.0,,0.0,0.08058632566908971,0.9375
2005632,0.0,,0.0,0.09467527430254735,1.0
1003107,0.0,,0.0,0.10959784931046547,1.0
1223120,0.0,,0.0,0.09195445178881113,0.9375
1005569,0.0,,0.0,0.07143830714644274,1.0
1642188,0.0,,0.0,0.1593967628499319,0.7777777777777778
1249449,0.0,,0.0,0.10858111946526165,0.9411764705882353
1218578,0.0,,0.0,0.18356836793348663,0.7
1490391,0.0,,0.0,0.09635872682826024,0.8421052631578947
1906865,0.0,,0.0,0.08348343049714604,1.0
1129529,0.0,,0.0,0.07827562074622156,1.0
1219876,0.0,,0.0,0.12058433956073669,0.9411764705882353
1221376,0.0,,0.0,0.07229115773524641,1.0
1223637,0.0,,0.0,0.1039508109993738,0.8888888888888888
1359137,0.0,,0.0,0.10273380993895062,0.8888888888888888
1020486,0.0,,0.0,0.0730939954002376,1.0
1220954,0.0,,0.0,0.08190396975803266,1.0
1089999,0.0,,0.0,0.10536153570168248,0.9473684210526315
1664020,0.0,,0.0,0.12374191850434973,0.8888888888888888
1219790,0.0,,0.0,0.11597346090928357,0.8888888888888888
1263623,0.0,,0.0,0.08146152133970683,0.9444444444444444
1099840,0.0,,0.0,0.07954206716991673,0.9333333333333333
1206250,0.0,,0.0,0.08490330203944699,1.0
1241754,0.0,,0.0,0.07957150523935552,1.0
1038034,0.0,,0.0,0.09215082653831488,1.0
1123069,0.0,,0.0,0.08111835254488545,1.0
1240270,0.0,,0.0,0.112640889257594,0.9473684210526315
1359572,0.0,,0.0,0.09821495854823364,1.0
1050706,0.0,,0.0,0.10833879973286183,0.9333333333333333
1263035,0.0,,0.0,0.1120172593558751,0.8823529411764706
1362723,0.0,,0.0,0.12650263055820363,0.9
1156963,0.0,,0.0,0.09943549015167644,1.0
1135269,0.0,,0.0,0.10521104263275914,0.8888888888888888
1367276,0.0,,0.0,0.09159133157469773,0.9375
1318569,0.0,,0.0,0.08947791836119137,1.0
1231104,0.0,,0.0,0.13684086726163067,0.8666666666666667
1029405,0.0,,0.0,0.07361620515204739,0.95
1155087,0.0,,0.0,0.09041316331762275,1.0
1063367,0.0,,0.0,0.0760600264130403,1.0
1158478,0.0,,0.0,0.06858041454157325,1.0
1111342,0.0,,0.0,0.17167416525144663,0.7777777777777778
1620612,0.0,,0.0,0.09262432117168164,1.0
1395143,0.0,,0.0,0.08109708948725608,1.0
1049656,0.0,,0.0,0.08772015741147077,0.9473684210526315
1402831,0.0,,0.0,0.09337652039639713,1.0
1021833,0.0,,0.0,0.08486898356670466,0.9444444444444444
1230111,0.0,,0.0,0.1284019445101119,0.8823529411764706
1360953,0.0,,0.0,0.11520072126456686,1.0
1119384,0.0,,0.0,0.09977097031800919,0.875
1220858,0.0,,0.0,0.13403694994814144,0.7894736842105263
1958171,0.0,,0.0,0.0845460436198194,0.9444444444444444
1205588,0.0625,5.0,0.0625,0.07197119000075321,1.0
1390700,0.0,,0.0,0.10995886818587429,1.0
1107268,0.0,,0.0,0.08550774741590686,1.0
1066399,0.0,,0.0,0.07310617293408128,0.9473684210526315
1240171,0.0,,0.0,0.11490141254787399,0.9375
1103636,0.0,,0.0,0.08157981795296493,0.9411764705882353
1281482,0.0,,0.0,0.08168298488326492,0.9444444444444444
1104249,0.0,,0.0,0.09486405010634898,1.0
1862195,0.0,,0.0,0.1696743055891111,1.0
1269517,0.0,,0.0,0.11388438629161254,1.0
1232060,0.0,,0.0,0.1083720008525669,0.9333333333333333
1258949,0.0,,0.0,0.21545412897039862,0.6842105263157895
1260145,0.0,,0.0,0.07424701227886138,1.0
1234749,0.0,,0.0,0.10682590272389882,0.9333333333333333
1280724,0.0,,0.0,0.0827795317499128,1.0
1299992,0.0,,0.0,0.08186825632080197,0.9411764705882353
1855392,0.0,,0.0,0.10075500108205311,0.9444444444444444
1115688,0.0,,0.0,0.06359576399523172,1.0
1364903,0.0,,0.0,0.08408350685769257,0.9473684210526315
1279135,0.0,,0.0,0.0851848480180398,1.0
1086949,0.0,,0.0,0.08522027777211813,0.9444444444444444
1258426,0.0,,0.0,0.08757478050432792,0.9411764705882353
1156002,0.0,,0.0,0.1161090668968483,0.9333333333333333
1880432,0.0,,0.0,0.07303697497130131,0.95
1505103,0.0,,0.0,0.10649373704967426,0.9411764705882353
1123130,0.0,,0.0,0.08321947132661435,1.0
1249128,0.0,,0.0,0.08607533534973016,1.0
1197013,0.0,,0.0,0.09378384686573349,0.9444444444444444
1118064,0.0,,0.0,0.09498313107016944,0.9411764705882353
1137624,0.0,,0.0,0.08948273992516748,1.0
1216053,0.0,,0.0,0.11722711017897329,1.0
1104668,0.0,,0.0,0.07673363973705108,1.0
1354133,0.0,,0.0,0.10038584075735162,0.9473684210526315
1157277,0.0,,0.0,0.07080716234913553,1.0
1008530,0.0,,0.0,0.07356290353338155,0.9473684210526315
1244273,0.0,,0.0,0.08879786250128244,0.9444444444444444
1009016,0.0,,0.0,0.09548285074023644,0.9411764705882353
1184179,0.0,,0.0,0.08425880223688721,1.0
1429762,0.0,,0.0,0.09655067446847151,0.95
1977525,0.0,,0.0,0.09659638001430862,0.9375
1048544,0.0,,0.0,0.10165917769297636,0.9411764705882353
1169012,0.0,,0.0,0.14446962603953528,0.8
1055517,0.0,,0.0,0.09714102140569829,0.9333333333333333
1321681,0.0,,0.0,0.12111624917327785,0.85
1450894,0.0,,0.0,0.11544113091931173,1.0
1004885,0.0,,0.0,0.12971459410218678,0.9333333333333333
1493093,0.0,,0.0,0.08621070877306436,1.0
1223081,0.0,,0.0,0.14774217500471676,0.8666666666666667
1188958,0.05555555555555555,4.5,0.05555555555555555,0.11772912062102314,0.8888888888888888
1245040,0.0,,0.0,0.07733047181073675,1.0
1136254,0.11764705882352941,4.5,0.11764705882352941,0.11234687063524186,0.9411764705882353
1254333,0.0,,0.0,0.09315592124046974,0.9411764705882353
1239378,0.0,,0.0,0.08471997197441865,1.0
1048345,0.0,,0.0,0.12175769663168654,0.9444444444444444
1153975,0.0,,0.0,0.08234576820853585,0.9411764705882353
1278001,0.0,,0.0,0.10691742658306416,0.8888888888888888
1080172,0.0,,0.0,0.09827043041787534,1.0
1266755,0.0,,0.0,0.0897647624066047,0.8888888888888888
1004851,0.0,,0.0,0.150999122487965,1.0
1948857,0.0,,0.0,0.08801615425634203,0.8947368421052632
1105820,0.05555555555555555,4.5,0.05555555555555555,0.08916120214915682,0.9444444444444444
1019788,0.0,,0.0,0.09093655517650648,0.9411764705882353
1000347,0.0,,0.0,0.08837722884447756,1.0
1281705,0.0,,0.0,0.10311273987777853,0.8888888888888888
1252950,0.0,,0.0,0.10433546850837136,1.0
1100422,0.0,,0.0,0.08439083970203812,0.8888888888888888
1514623,0.0,,0.0,0.08474904540068678,1.0
1252091,0.0,,0.0,0.1823265423329013,0.75
1404675,0.0,,0.0,0.07443780264008645,1.0
1007819,0.0,,0.0,0.1397966445487728,0.8823529411764706
1299295,0.0,,0.0,0.12371452667422284,0.9333333333333333
1008430,0.0,,0.0,0.08709106768680354,1.0
1260008,0.0,,0.0,0.0901083748472008,0.9375
1528874,0.0,,0.0,0.09558900794602565,0.8947368421052632
1265039,0.0,,0.0,0.10318568965285126,0.8947368421052632
1095123,0.0,,0.0,0.10388701454019443,0.8888888888888888
1195521,0.0,,0.0,0.07459035980542919,1.0
1448111,0.0,,0.0,0.08497409642761415,0.95
1265011,0.0,,0.0,0.08080573999673142,0.9444444444444444
1227113,0.0,,0.0,0.07289810493262126,1.0
1099978,0.0,0.0,0.0,0.0,0.0
1413658,0.0,,0.0,0.07305281713916889,1.0
1230652,0.0,,0.0,0.11460664710849726,0.9411764705882353
1223976,0.058823529411764705,4.5,0.058823529411764705,0.09332359609426792,1.0
1000740,0.0,0.0,0.0,0.0,0.0
1212949,0.0,,0.0,0.11070572233154392,1.0
1396037,0.0,,0.0,0.085209657090663,0.9444444444444444
1276338,0.0,,0.0,0.10655462608823604,0.9473684210526315
1050287,0.0,,0.0,0.11914849043651263,0.9375
1220045,0.0,,0.0,0.08867198471174242,0.9444444444444444
1218911,0.0,,0.0,0.08373590380578916,0.9473684210526315
1054822,0.0,,0.0,0.07597549581894517,1.0
